id,orderkey,orderdate,deliverydate,storekey,quantity,currencycode,exchangerate,productkey,productcode,productname,brand,color,weight,weightunit,price,cost,categorykey,categoryname,subcategorykey,subcategoryname,customerkey,gender,firstname,surname,city,zipcode,birthday,age,vehicle_year,car
1,43500648,2016-03-10,2016-03-10,660,8,USD,1.00000,126,201011,"Adventure Works 19"" Color Digital TV E35 ",Adventure Works,Black,50,pounds,143.4,73.11,2,TV and Video,202,VCD & DVD,1936140,Female,Stephanie,Ebersbach,San Francisco,94108,1978-01-22,43,2015,Chevrolet
2,43500648,2016-03-10,2016-03-10,660,8,USD,1.00000,126,201011,"Adventure Works 19"" Color Digital TV E35 ",Adventure Works,Black,50,pounds,143.4,73.11,2,TV and Video,203,Home Theater System,1936140,Female,Stephanie,Ebersbach,San Francisco,94108,1978-01-22,43,2015,Chevrolet
3,43500648,2016-03-10,2016-03-10,660,8,USD,1.00000,126,201011,"Adventure Works 19"" Color Digital TV E35 ",Adventure Works,Black,50,pounds,143.4,73.11,2,TV and Video,205,Car Video,1936140,Female,Stephanie,Ebersbach,San Francisco,94108,1978-01-22,43,2015,Chevrolet
4,43500648,2016-03-10,2016-03-10,660,8,USD,1.00000,126,201011,"Adventure Works 19"" Color Digital TV E35 ",Adventure Works,Black,50,pounds,143.4,73.11,2,TV and Video,201,Televisions,1936140,Female,Stephanie,Ebersbach,San Francisco,94108,1978-01-22,43,2015,Chevrolet
5,43500668,2016-03-10,2016-03-14,999999,3,USD,1.00000,270,203079,Contoso Home Theater System 5.1 Channel M1500 ,Contoso,White,11.4,pounds,429,197.28,2,TV and Video,202,VCD & DVD,1753162,Female,Judith,McNichols,San Francisco,94108,1989-05-12,31,2011,Nissan
6,43500668,2016-03-10,2016-03-14,999999,3,USD,1.00000,270,203079,Contoso Home Theater System 5.1 Channel M1500 ,Contoso,White,11.4,pounds,429,197.28,2,TV and Video,203,Home Theater System,1753162,Female,Judith,McNichols,San Francisco,94108,1989-05-12,31,2011,Nissan
7,43500668,2016-03-10,2016-03-14,999999,3,USD,1.00000,270,203079,Contoso Home Theater System 5.1 Channel M1500 ,Contoso,White,11.4,pounds,429,197.28,2,TV and Video,205,Car Video,1753162,Female,Judith,McNichols,San Francisco,94108,1989-05-12,31,2011,Nissan
8,43500668,2016-03-10,2016-03-14,999999,3,USD,1.00000,270,203079,Contoso Home Theater System 5.1 Channel M1500 ,Contoso,White,11.4,pounds,429,197.28,2,TV and Video,201,Televisions,1753162,Female,Judith,McNichols,San Francisco,94108,1989-05-12,31,2011,Nissan
9,43500701,2016-03-10,2016-03-10,240,4,EUR,0.92106,332,205041,SV Car Video AM/FM E1001 ,Southridge Video,Brown,6,pounds,219,111.65,2,TV and Video,202,VCD & DVD,538400,Female,Klaudia,Osterhagen,Karben,61184,1959-10-30,61,2012,Toyota
10,43500701,2016-03-10,2016-03-10,240,4,EUR,0.92106,332,205041,SV Car Video AM/FM E1001 ,Southridge Video,Brown,6,pounds,219,111.65,2,TV and Video,203,Home Theater System,538400,Female,Klaudia,Osterhagen,Karben,61184,1959-10-30,61,2012,Toyota
11,43500701,2016-03-10,2016-03-10,240,4,EUR,0.92106,332,205041,SV Car Video AM/FM E1001 ,Southridge Video,Brown,6,pounds,219,111.65,2,TV and Video,205,Car Video,538400,Female,Klaudia,Osterhagen,Karben,61184,1959-10-30,61,2012,Toyota
12,43500701,2016-03-10,2016-03-10,240,4,EUR,0.92106,332,205041,SV Car Video AM/FM E1001 ,Southridge Video,Brown,6,pounds,219,111.65,2,TV and Video,201,Televisions,538400,Female,Klaudia,Osterhagen,Karben,61184,1959-10-30,61,2012,Toyota
13,43500701,2016-03-10,2016-03-10,240,2,EUR,0.92106,982,401039,A. Datum Bridge Digital Camera M300 ,A. Datum,Pink,4.4,ounces,186.9,85.95,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,538400,Female,Klaudia,Osterhagen,Karben,61184,1959-10-30,61,2012,Toyota
14,43500701,2016-03-10,2016-03-10,240,2,EUR,0.92106,982,401039,A. Datum Bridge Digital Camera M300 ,A. Datum,Pink,4.4,ounces,186.9,85.95,4,Cameras and camcorders ,401,Digital Cameras,538400,Female,Klaudia,Osterhagen,Karben,61184,1959-10-30,61,2012,Toyota
15,43500701,2016-03-10,2016-03-10,240,2,EUR,0.92106,982,401039,A. Datum Bridge Digital Camera M300 ,A. Datum,Pink,4.4,ounces,186.9,85.95,4,Cameras and camcorders ,405,Camcorders,538400,Female,Klaudia,Osterhagen,Karben,61184,1959-10-30,61,2012,Toyota
16,43500701,2016-03-10,2016-03-10,240,2,EUR,0.92106,982,401039,A. Datum Bridge Digital Camera M300 ,A. Datum,Pink,4.4,ounces,186.9,85.95,4,Cameras and camcorders ,402,Digital SLR Cameras,538400,Female,Klaudia,Osterhagen,Karben,61184,1959-10-30,61,2012,Toyota
17,43500711,2016-03-10,2016-03-10,465,2,USD,1.00000,1225,405082,"Fabrikam Trendsetter 1/2"" 3mm X300 ",Fabrikam,Orange,2.3,pounds,1000,331.32,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,1827365,Female,Kim,Schroder,New York,10013,1978-05-01,42,2006,Renault
18,43500711,2016-03-10,2016-03-10,465,2,USD,1.00000,1225,405082,"Fabrikam Trendsetter 1/2"" 3mm X300 ",Fabrikam,Orange,2.3,pounds,1000,331.32,4,Cameras and camcorders ,401,Digital Cameras,1827365,Female,Kim,Schroder,New York,10013,1978-05-01,42,2006,Renault
19,43500711,2016-03-10,2016-03-10,465,2,USD,1.00000,1225,405082,"Fabrikam Trendsetter 1/2"" 3mm X300 ",Fabrikam,Orange,2.3,pounds,1000,331.32,4,Cameras and camcorders ,405,Camcorders,1827365,Female,Kim,Schroder,New York,10013,1978-05-01,42,2006,Renault
