orderkey,orderdate,deliverydate,storekey,quantity,currencycode,exchangerate,productkey,productcode,productname,brand,color,weight,weightunit,price,cost,categorykey,categoryname,subcategorykey,subcategoryname,customerkey,gender,firstname,surname,city,zipcode,birthday,age,vehicle_year,car
3000186,2015-01-30,2015-01-30,90,1,CAD,1.26696,2516,505029,Contoso In-Line Coupler E180 ,Contoso,Black,1,ounces,3.35,1.71,5,Cell phones,501,Home & Office Phones,260403,Male,Michael,Carvajal,Toronto,M4W 1J7,1941-08-11,79,2001,Steyr
2400596,2015-01-24,2015-01-24,60,3,AUD,1.26532,380,301043,Adventure Works Laptop19W X1980 ,Adventure Works,Red,3.5,pounds,1299,430.38,3,Computers,303,Desktops,194096,Female,Chelsea,Haley,Belli Park,4562,1959-06-07,61,2002,Vauxhall
2400596,2015-01-24,2015-01-24,60,3,AUD,1.26532,380,301043,Adventure Works Laptop19W X1980 ,Adventure Works,Red,3.5,pounds,1299,430.38,3,Computers,306,"Printers, Scanners & Fax",194096,Female,Chelsea,Haley,Belli Park,4562,1959-06-07,61,2002,Vauxhall
2400596,2015-01-24,2015-01-24,60,3,AUD,1.26532,380,301043,Adventure Works Laptop19W X1980 ,Adventure Works,Red,3.5,pounds,1299,430.38,3,Computers,305,Projectors & Screens,194096,Female,Chelsea,Haley,Belli Park,4562,1959-06-07,61,2002,Vauxhall
2400596,2015-01-24,2015-01-24,60,3,AUD,1.26532,380,301043,Adventure Works Laptop19W X1980 ,Adventure Works,Red,3.5,pounds,1299,430.38,3,Computers,301,Laptops,194096,Female,Chelsea,Haley,Belli Park,4562,1959-06-07,61,2002,Vauxhall
2400596,2015-01-24,2015-01-24,60,3,AUD,1.26532,380,301043,Adventure Works Laptop19W X1980 ,Adventure Works,Red,3.5,pounds,1299,430.38,3,Computers,308,Computers Accessories,194096,Female,Chelsea,Haley,Belli Park,4562,1959-06-07,61,2002,Vauxhall
2400596,2015-01-24,2015-01-24,60,3,AUD,1.26532,380,301043,Adventure Works Laptop19W X1980 ,Adventure Works,Red,3.5,pounds,1299,430.38,3,Computers,304,Monitors,194096,Female,Chelsea,Haley,Belli Park,4562,1959-06-07,61,2002,Vauxhall
2400596,2015-01-24,2015-01-24,60,7,AUD,1.26532,1626,602056,Contoso DVD Recorder L240 ,Contoso,Gold,24,pounds,219,72.56,6,"Music, Movies and Audio Books",602,Movie DVD,194096,Female,Chelsea,Haley,Belli Park,4562,1959-06-07,61,2002,Vauxhall
2400622,2015-01-24,2015-02-03,999999,1,USD,1.00000,1681,701021,MGS Hand Games men M300 ,Tailspin Toys,Silver,0.8,pounds,6.89,3.17,7,Games and Toys,702,Download Games,1510959,Male,John,Kelly,Louisville,40203,1982-07-25,38,2006,Proton
2400622,2015-01-24,2015-02-03,999999,1,USD,1.00000,1681,701021,MGS Hand Games men M300 ,Tailspin Toys,Silver,0.8,pounds,6.89,3.17,7,Games and Toys,701,Boxed Games,1510959,Male,John,Kelly,Louisville,40203,1982-07-25,38,2006,Proton
2400622,2015-01-24,2015-02-03,999999,2,USD,1.00000,2035,803053,Litware Microwave 0.9CuFt E090 ,Litware,Grey,37,pounds,99.99,50.98,8,Home Appliances,803,Microwaves,1510959,Male,John,Kelly,Louisville,40203,1982-07-25,38,2006,Proton
2400622,2015-01-24,2015-02-03,999999,2,USD,1.00000,2035,803053,Litware Microwave 0.9CuFt E090 ,Litware,Grey,37,pounds,99.99,50.98,8,Home Appliances,801,Washers & Dryers,1510959,Male,John,Kelly,Louisville,40203,1982-07-25,38,2006,Proton
2400622,2015-01-24,2015-02-03,999999,2,USD,1.00000,2035,803053,Litware Microwave 0.9CuFt E090 ,Litware,Grey,37,pounds,99.99,50.98,8,Home Appliances,806,Lamps,1510959,Male,John,Kelly,Louisville,40203,1982-07-25,38,2006,Proton
2400622,2015-01-24,2015-02-03,999999,2,USD,1.00000,2035,803053,Litware Microwave 0.9CuFt E090 ,Litware,Grey,37,pounds,99.99,50.98,8,Home Appliances,804,Water Heaters,1510959,Male,John,Kelly,Louisville,40203,1982-07-25,38,2006,Proton
2400622,2015-01-24,2015-02-03,999999,2,USD,1.00000,2035,803053,Litware Microwave 0.9CuFt E090 ,Litware,Grey,37,pounds,99.99,50.98,8,Home Appliances,807,Air Conditioners,1510959,Male,John,Kelly,Louisville,40203,1982-07-25,38,2006,Proton
2400622,2015-01-24,2015-02-03,999999,2,USD,1.00000,2035,803053,Litware Microwave 0.9CuFt E090 ,Litware,Grey,37,pounds,99.99,50.98,8,Home Appliances,802,Refrigerators,1510959,Male,John,Kelly,Louisville,40203,1982-07-25,38,2006,Proton
2400622,2015-01-24,2015-02-03,999999,2,USD,1.00000,2035,803053,Litware Microwave 0.9CuFt E090 ,Litware,Grey,37,pounds,99.99,50.98,8,Home Appliances,805,Coffee Machines,1510959,Male,John,Kelly,Louisville,40203,1982-07-25,38,2006,Proton
2400622,2015-01-24,2015-02-03,999999,2,USD,1.00000,2035,803053,Litware Microwave 0.9CuFt E090 ,Litware,Grey,37,pounds,99.99,50.98,8,Home Appliances,808,Fans,1510959,Male,John,Kelly,Louisville,40203,1982-07-25,38,2006,Proton
2400622,2015-01-24,2015-02-03,999999,1,USD,1.00000,1644,602074,Contoso DVD External DVD Burner M200 ,Contoso,Blue,42,pounds,57.88,26.62,6,"Music, Movies and Audio Books",602,Movie DVD,1510959,Male,John,Kelly,Louisville,40203,1982-07-25,38,2006,Proton
2400835,2015-01-24,2015-01-24,400,1,GBP,0.66735,1629,602059,Contoso DVD 38 DVD Storage Binder E25 ,Contoso,Black,27,pounds,9.99,5.09,6,"Music, Movies and Audio Books",602,Movie DVD,956990,Male,Samuel,Williams,Gallanach,PA34 9JG,1973-01-16,48,1993,Italdesign
2400835,2015-01-24,2015-01-24,400,3,GBP,0.66735,1608,602038,SV DVD 7-Inch Player Portable E200 ,Southridge Video,Silver,6,pounds,109.99,56.08,6,"Music, Movies and Audio Books",602,Movie DVD,956990,Male,Samuel,Williams,Gallanach,PA34 9JG,1973-01-16,48,1993,Italdesign
2400835,2015-01-24,2015-01-24,400,2,GBP,0.66735,1672,701012,MGS Hand Games for Office worker L299 ,Tailspin Toys,Black,1.1,pounds,16.89,5.6,7,Games and Toys,702,Download Games,956990,Male,Samuel,Williams,Gallanach,PA34 9JG,1973-01-16,48,1993,Italdesign
2400835,2015-01-24,2015-01-24,400,2,GBP,0.66735,1672,701012,MGS Hand Games for Office worker L299 ,Tailspin Toys,Black,1.1,pounds,16.89,5.6,7,Games and Toys,701,Boxed Games,956990,Male,Samuel,Williams,Gallanach,PA34 9JG,1973-01-16,48,1993,Italdesign
2400835,2015-01-24,2015-01-24,400,3,GBP,0.66735,1603,602033,SV DVD 7-Inch Player Portable E200 ,Southridge Video,Black,1,pounds,109.99,56.08,6,"Music, Movies and Audio Books",602,Movie DVD,956990,Male,Samuel,Williams,Gallanach,PA34 9JG,1973-01-16,48,1993,Italdesign
2400920,2015-01-24,2015-01-24,480,2,USD,1.00000,2066,803084,Contoso Microwave 0.8CuFt E0080 ,Contoso,Silver,41,pounds,94.99,48.43,8,Home Appliances,803,Microwaves,2096028,Male,Mercer,Bler,Savannah,31405,1964-05-11,56,2010,BMW
2400920,2015-01-24,2015-01-24,480,2,USD,1.00000,2066,803084,Contoso Microwave 0.8CuFt E0080 ,Contoso,Silver,41,pounds,94.99,48.43,8,Home Appliances,801,Washers & Dryers,2096028,Male,Mercer,Bler,Savannah,31405,1964-05-11,56,2010,BMW
2400920,2015-01-24,2015-01-24,480,2,USD,1.00000,2066,803084,Contoso Microwave 0.8CuFt E0080 ,Contoso,Silver,41,pounds,94.99,48.43,8,Home Appliances,806,Lamps,2096028,Male,Mercer,Bler,Savannah,31405,1964-05-11,56,2010,BMW
2400920,2015-01-24,2015-01-24,480,2,USD,1.00000,2066,803084,Contoso Microwave 0.8CuFt E0080 ,Contoso,Silver,41,pounds,94.99,48.43,8,Home Appliances,804,Water Heaters,2096028,Male,Mercer,Bler,Savannah,31405,1964-05-11,56,2010,BMW
2400920,2015-01-24,2015-01-24,480,2,USD,1.00000,2066,803084,Contoso Microwave 0.8CuFt E0080 ,Contoso,Silver,41,pounds,94.99,48.43,8,Home Appliances,807,Air Conditioners,2096028,Male,Mercer,Bler,Savannah,31405,1964-05-11,56,2010,BMW
2400920,2015-01-24,2015-01-24,480,2,USD,1.00000,2066,803084,Contoso Microwave 0.8CuFt E0080 ,Contoso,Silver,41,pounds,94.99,48.43,8,Home Appliances,802,Refrigerators,2096028,Male,Mercer,Bler,Savannah,31405,1964-05-11,56,2010,BMW
2400920,2015-01-24,2015-01-24,480,2,USD,1.00000,2066,803084,Contoso Microwave 0.8CuFt E0080 ,Contoso,Silver,41,pounds,94.99,48.43,8,Home Appliances,805,Coffee Machines,2096028,Male,Mercer,Bler,Savannah,31405,1964-05-11,56,2010,BMW
2400920,2015-01-24,2015-01-24,480,2,USD,1.00000,2066,803084,Contoso Microwave 0.8CuFt E0080 ,Contoso,Silver,41,pounds,94.99,48.43,8,Home Appliances,808,Fans,2096028,Male,Mercer,Bler,Savannah,31405,1964-05-11,56,2010,BMW
2400920,2015-01-24,2015-01-24,480,1,USD,1.00000,1760,702054,MGS Return of Arcade Anniversary Edition M390,Tailspin Toys,Blue,,,94.8,43.6,7,Games and Toys,702,Download Games,2096028,Male,Mercer,Bler,Savannah,31405,1964-05-11,56,2010,BMW
2400920,2015-01-24,2015-01-24,480,1,USD,1.00000,1760,702054,MGS Return of Arcade Anniversary Edition M390,Tailspin Toys,Blue,,,94.8,43.6,7,Games and Toys,701,Boxed Games,2096028,Male,Mercer,Bler,Savannah,31405,1964-05-11,56,2010,BMW
2400943,2015-01-24,2015-01-24,80,5,CAD,1.24460,123,201008,"Adventure Works 19"" Portable LCD HDTV M110 ",Adventure Works,Black,2.7,pounds,279.99,128.76,2,TV and Video,202,VCD & DVD,322476,Female,Debra,Kite,Surrey,V3T 4Y5,1987-11-24,33,2004,Kia
2400943,2015-01-24,2015-01-24,80,5,CAD,1.24460,123,201008,"Adventure Works 19"" Portable LCD HDTV M110 ",Adventure Works,Black,2.7,pounds,279.99,128.76,2,TV and Video,203,Home Theater System,322476,Female,Debra,Kite,Surrey,V3T 4Y5,1987-11-24,33,2004,Kia
2400943,2015-01-24,2015-01-24,80,5,CAD,1.24460,123,201008,"Adventure Works 19"" Portable LCD HDTV M110 ",Adventure Works,Black,2.7,pounds,279.99,128.76,2,TV and Video,205,Car Video,322476,Female,Debra,Kite,Surrey,V3T 4Y5,1987-11-24,33,2004,Kia
2400943,2015-01-24,2015-01-24,80,5,CAD,1.24460,123,201008,"Adventure Works 19"" Portable LCD HDTV M110 ",Adventure Works,Black,2.7,pounds,279.99,128.76,2,TV and Video,201,Televisions,322476,Female,Debra,Kite,Surrey,V3T 4Y5,1987-11-24,33,2004,Kia
2400943,2015-01-24,2015-01-24,80,1,CAD,1.24460,1633,602063,Contoso DVD 58 DVD Storage Binder M55 ,Contoso,Silver,31,pounds,13.89,6.39,6,"Music, Movies and Audio Books",602,Movie DVD,322476,Female,Debra,Kite,Surrey,V3T 4Y5,1987-11-24,33,2004,Kia
2400943,2015-01-24,2015-01-24,80,7,CAD,1.24460,227,203036,Litware Home Theater System 5.1 Channel M510 ,Litware ,Brown,30.5,pounds,639,293.85,2,TV and Video,202,VCD & DVD,322476,Female,Debra,Kite,Surrey,V3T 4Y5,1987-11-24,33,2004,Kia
2400943,2015-01-24,2015-01-24,80,7,CAD,1.24460,227,203036,Litware Home Theater System 5.1 Channel M510 ,Litware ,Brown,30.5,pounds,639,293.85,2,TV and Video,203,Home Theater System,322476,Female,Debra,Kite,Surrey,V3T 4Y5,1987-11-24,33,2004,Kia
2400943,2015-01-24,2015-01-24,80,7,CAD,1.24460,227,203036,Litware Home Theater System 5.1 Channel M510 ,Litware ,Brown,30.5,pounds,639,293.85,2,TV and Video,205,Car Video,322476,Female,Debra,Kite,Surrey,V3T 4Y5,1987-11-24,33,2004,Kia
2400943,2015-01-24,2015-01-24,80,7,CAD,1.24460,227,203036,Litware Home Theater System 5.1 Channel M510 ,Litware ,Brown,30.5,pounds,639,293.85,2,TV and Video,201,Televisions,322476,Female,Debra,Kite,Surrey,V3T 4Y5,1987-11-24,33,2004,Kia
2400943,2015-01-24,2015-01-24,80,1,CAD,1.24460,1816,702110,MGS Age of Empires II  Edition2009 E172,Tailspin Toys,Blue,,,32,16.31,7,Games and Toys,702,Download Games,322476,Female,Debra,Kite,Surrey,V3T 4Y5,1987-11-24,33,2004,Kia
2400943,2015-01-24,2015-01-24,80,1,CAD,1.24460,1816,702110,MGS Age of Empires II  Edition2009 E172,Tailspin Toys,Blue,,,32,16.31,7,Games and Toys,701,Boxed Games,322476,Female,Debra,Kite,Surrey,V3T 4Y5,1987-11-24,33,2004,Kia
2400943,2015-01-24,2015-01-24,80,5,CAD,1.24460,1683,701023,MGS Hand Games for 12-16 boys E600 ,Tailspin Toys,Silver,1.7,pounds,4.99,2.54,7,Games and Toys,702,Download Games,322476,Female,Debra,Kite,Surrey,V3T 4Y5,1987-11-24,33,2004,Kia
2400943,2015-01-24,2015-01-24,80,5,CAD,1.24460,1683,701023,MGS Hand Games for 12-16 boys E600 ,Tailspin Toys,Silver,1.7,pounds,4.99,2.54,7,Games and Toys,701,Boxed Games,322476,Female,Debra,Kite,Surrey,V3T 4Y5,1987-11-24,33,2004,Kia
2400943,2015-01-24,2015-01-24,80,3,CAD,1.24460,1306,406060,Contoso Lens Adapter M450 ,Contoso,Black,,ounces,68,31.27,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,322476,Female,Debra,Kite,Surrey,V3T 4Y5,1987-11-24,33,2004,Kia
2400943,2015-01-24,2015-01-24,80,3,CAD,1.24460,1306,406060,Contoso Lens Adapter M450 ,Contoso,Black,,ounces,68,31.27,4,Cameras and camcorders ,401,Digital Cameras,322476,Female,Debra,Kite,Surrey,V3T 4Y5,1987-11-24,33,2004,Kia
2400943,2015-01-24,2015-01-24,80,3,CAD,1.24460,1306,406060,Contoso Lens Adapter M450 ,Contoso,Black,,ounces,68,31.27,4,Cameras and camcorders ,405,Camcorders,322476,Female,Debra,Kite,Surrey,V3T 4Y5,1987-11-24,33,2004,Kia
2400943,2015-01-24,2015-01-24,80,3,CAD,1.24460,1306,406060,Contoso Lens Adapter M450 ,Contoso,Black,,ounces,68,31.27,4,Cameras and camcorders ,402,Digital SLR Cameras,322476,Female,Debra,Kite,Surrey,V3T 4Y5,1987-11-24,33,2004,Kia
2400943,2015-01-24,2015-01-24,80,1,CAD,1.24460,1235,405092,"Fabrikam Business Videographer 2/3"" 17mm M280 ",Fabrikam,Blue,1.7,pounds,838,385.37,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,322476,Female,Debra,Kite,Surrey,V3T 4Y5,1987-11-24,33,2004,Kia
2400943,2015-01-24,2015-01-24,80,1,CAD,1.24460,1235,405092,"Fabrikam Business Videographer 2/3"" 17mm M280 ",Fabrikam,Blue,1.7,pounds,838,385.37,4,Cameras and camcorders ,401,Digital Cameras,322476,Female,Debra,Kite,Surrey,V3T 4Y5,1987-11-24,33,2004,Kia
2400943,2015-01-24,2015-01-24,80,1,CAD,1.24460,1235,405092,"Fabrikam Business Videographer 2/3"" 17mm M280 ",Fabrikam,Blue,1.7,pounds,838,385.37,4,Cameras and camcorders ,405,Camcorders,322476,Female,Debra,Kite,Surrey,V3T 4Y5,1987-11-24,33,2004,Kia
2400943,2015-01-24,2015-01-24,80,1,CAD,1.24460,1235,405092,"Fabrikam Business Videographer 2/3"" 17mm M280 ",Fabrikam,Blue,1.7,pounds,838,385.37,4,Cameras and camcorders ,402,Digital SLR Cameras,322476,Female,Debra,Kite,Surrey,V3T 4Y5,1987-11-24,33,2004,Kia
