id,orderkey,orderdate,deliverydate,storekey,quantity,currencycode,exchangerate,productkey,productcode,productname,brand,color,weight,weightunit,price,cost,categorykey,categoryname,subcategorykey,subcategoryname,customerkey,gender,firstname,surname,city,zipcode,birthday,age,vehicle_year,car
10001,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10002,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10003,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10004,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10005,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10006,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10007,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10008,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10009,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10010,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10011,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10012,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
